,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
290,179510.56,6432.231,0.0024108887,65175.61,104718.64,920185.0,96623.76,711267.8,385102.66,0.0005187988,43131.69,537698.5,188796.89,144513.86,108162.96,120444.05,167007.58,2269.4155,84211.2,87007.71,223936.78,157165.9,111427.59,201894.53,38133.53,91614.7,19411.938,99.46632,128989.64,26984.467,491678.47,271807.22,32840.14,1.5258789e-05,244028.14,123232.625,46502.305,190874.45,34507.54,142685.97,49267.99,268560.34,1038276.25,137183.02,620.29803,178376.42,104725.48,21244.232,247715.72,8270.051,
291,181003.2,6584.587,0.0024108887,65790.945,105970.086,928734.44,99506.09,716840.44,388547.78,0.0005187988,43853.477,549001.25,192652.88,148677.06,110454.055,122610.61,168460.3,2312.9453,85017.28,87826.35,228100.86,161375.97,112174.77,205325.14,39074.15,93742.805,19848.893,116.53131,130402.4,27665.559,495402.94,274491.38,33610.57,1.5258789e-05,249562.67,125198.25,47262.055,194103.5,34993.043,143691.69,50319.96,271428.75,1048960.6,139932.98,637.25024,180065.77,106435.42,21729.465,252997.22,8599.513,
292,182514.27,6736.8564,0.0024108887,66406.695,107241.6,937412.3,102492.234,722522.6,392039.8,0.0005187988,44582.22,560584.7,196841.89,152865.2,112854.62,124797.6,169940.1,2358.0217,85842.11,88708.19,233886.9,165728.33,112934.5,208839.6,40035.99,95906.01,20300.336,136.35353,131831.67,28370.24,499288.9,277231.4,34391.81,1.5258789e-05,255216.81,127224.53,48060.008,197399.73,35487.05,144716.5,51380.15,274365.75,1059713.6,142731.39,656.9673,181257.98,108167.414,22231.668,258309.22,8947.923,
293,184068.2,6891.32,0.0024108887,67030.59,108529.805,946383.56,105577.18,728273.3,395577.6,0.0005187988,45328.05,572117.7,201450.1,157055.36,115327.95,127025.88,171462.97,2405.278,86696.0,89721.555,240083.03,170178.73,113726.0,212440.39,41003.336,98110.16,20762.375,164.60196,133277.83,29098.953,503334.03,280015.28,35180.82,1.5258789e-05,261006.69,129301.81,48873.35,200765.05,35987.543,145760.33,52448.19,277327.0,1070556.0,145589.02,680.0474,181594.05,109927.65,22744.143,263777.12,9312.047,
294,185665.12,7049.583,0.0024108887,67669.484,109840.42,955475.2,108782.46,734100.5,399156.8,0.0005187988,46091.645,583559.0,206010.72,161040.64,117865.14,129290.35,173029.17,2454.6511,87642.54,90800.47,246475.77,174737.39,114546.93,216130.3,41967.887,100395.17,21237.283,203.56076,134752.78,29852.193,507754.6,282837.56,35960.934,1.5258789e-05,266920.3,131397.52,49709.223,204216.1,36496.32,146825.1,53522.25,280307.84,1081512.4,148504.33,707.13873,181853.25,111720.23,23275.838,269407.38,9667.81,
295,187292.81,7212.8433,0.0024108887,68407.59,111173.984,964696.2,112068.02,740073.8,402794.28,0.0005187988,46873.992,595110.1,210725.88,165036.84,120471.13,131593.75,174626.84,2505.8735,88623.79,91894.016,253117.42,179409.78,115380.484,219911.1,42942.68,102763.945,21730.377,253.70715,136249.1,30630.361,512297.1,285710.97,36749.035,1.5258789e-05,273100.2,133566.11,50565.094,207836.45,37014.457,147907.98,54604.875,283309.06,1092573.2,151413.83,738.47955,181909.66,113537.91,23776.21,275194.66,10021.264,
296,188956.36,7380.473,0.0024108887,69263.336,112529.0,974478.44,115389.15,746190.7,406496.8,0.0005187988,47673.742,606882.44,215543.17,168986.4,123077.07,133950.7,176271.23,2559.0667,89618.83,93002.305,259968.08,184191.77,116224.164,223779.97,43908.523,105109.88,22244.87,310.6797,137762.78,31428.625,517228.3,288636.8,37496.125,1.5258789e-05,279397.06,135767.86,51442.824,211738.48,37541.707,148952.67,55692.57,286350.56,1103717.8,154218.62,774.6285,183415.44,115379.97,24249.812,281145.22,10354.786,
297,190656.86,7552.062,0.0024108887,70141.05,113905.74,985229.5,118796.734,752406.06,410250.2,0.0005187988,48498.082,618819.56,220447.98,172356.44,125655.22,136366.17,177939.8,2614.3398,90637.71,94229.766,267038.94,189060.7,117078.33,227745.23,44884.617,107486.36,22764.615,340.52594,139294.4,32254.336,522342.3,291669.4,38167.66,1.5258789e-05,285882.06,137962.0,52341.08,215847.27,38078.375,150002.39,56756.67,289557.53,1114929.6,157060.47,817.2137,185047.75,117245.06,24739.633,287236.16,10688.453,
298,192431.02,7733.8574,0.0024108887,71046.72,115296.734,996170.5,122312.29,758714.7,414058.9,0.0005187988,49350.03,630780.56,225511.36,175205.2,128175.0,138850.31,179533.03,2671.446,91674.19,95505.05,274319.34,194033.42,117864.87,231810.48,45760.375,109404.85,23291.22,372.50946,141017.45,33154.25,527564.25,294775.4,38806.9,1.5258789e-05,292478.53,140210.02,53254.53,220100.4,38619.895,151081.66,57564.492,292864.4,1126247.4,159940.94,863.4265,186729.12,119135.48,25247.553,293546.25,11023.99,
299,194219.06,7922.1743,0.0024108887,71979.86,116704.6,1007613.1,125940.0,765099.75,417925.28,0.0005187988,50211.164,642808.06,230731.98,177950.3,130639.03,141396.55,181209.6,2727.8555,92723.25,96799.27,281774.5,199119.66,118639.05,235976.9,46537.234,110969.2,23837.232,412.10858,142773.12,34095.977,533256.2,297955.9,39418.73,1.5258789e-05,299257.75,142489.5,54184.43,224488.78,39158.297,152184.86,58352.62,296192.34,1137680.6,162854.8,913.5316,188700.61,121036.41,25769.11,300070.3,11363.304,
300,196027.4,8115.0576,0.0024108887,72933.04,118136.4,1019211.4,129650.336,771562.25,421829.94,0.0005187988,51018.562,653681.94,236123.92,180672.55,133082.98,144007.23,182927.22,2785.0593,93785.09,98152.18,289261.53,204321.67,119446.57,240236.25,47324.254,112539.92,24397.465,440.4213,144561.33,35085.184,539239.06,301161.3,39997.72,1.5258789e-05,306204.62,144765.8,55133.258,228990.2,39700.887,153310.86,59134.04,299770.97,1149206.9,165712.62,966.19775,190696.77,122961.56,26304.602,306794.94,11715.027,
301,197853.45,8320.27,0.0024108887,73906.7,119593.15,1031001.6,133398.45,778102.7,425782.6,0.0005187988,51798.75,663999.5,241704.16,183348.25,135571.58,146684.7,184639.55,2843.2024,94860.125,99614.125,296832.66,209641.66,120393.086,244501.19,48109.8,114149.22,24930.809,448.20392,146376.86,36112.38,545382.75,304358.25,40504.29,1.5258789e-05,313302.06,147100.7,56113.605,233552.84,40238.55,154418.3,59900.418,303475.34,1160817.6,168605.62,1016.0431,192719.12,124910.836,26857.959,313729.03,12076.354,
302,199699.61,8540.194,0.0024108887,74906.336,121075.62,1042996.06,137121.42,784722.3,429780.78,0.0005187988,52558.445,673130.44,247262.17,185822.0,138111.61,149430.61,186377.9,2903.7373,95948.54,101141.49,304614.0,215057.88,121352.02,248776.62,48895.81,115789.63,25451.305,450.8505,148229.02,37183.11,552025.9,307484.16,40984.715,1.5258789e-05,320749.84,149486.6,57131.566,238231.58,40784.047,155537.81,60637.39,307231.56,1172501.8,171531.81,1060.44,194885.3,126885.68,27443.336,320878.8,12420.21,
303,201802.69,8769.959,0.0024108887,75940.52,122569.516,1055458.5,140775.1,791422.1,433832.16,0.0005187988,53323.96,681995.2,252994.64,188123.89,140694.72,152247.73,188142.86,2966.646,97055.91,102694.63,312618.75,220589.22,122327.82,253154.03,49603.047,117456.836,25949.564,452.469,150110.94,38283.535,558924.44,310613.6,41464.242,1.5258789e-05,328463.75,151924.19,58175.58,243024.73,41338.113,156680.19,61371.824,311018.1,1184261.9,174465.75,1096.5795,197090.88,128884.02,28039.594,328257.7,12739.088,
304,203976.17,9017.588,0.0024108887,76994.08,124074.95,1070660.5,144504.81,798203.2,437925.62,0.0005187988,54053.098,690896.56,258946.61,190380.62,143072.77,155123.94,189934.77,3031.916,98186.23,104274.01,320436.6,226116.7,123347.7,257636.12,50253.695,119160.87,26455.291,452.56726,152019.03,39362.105,565936.5,313803.5,41874.836,1.5258789e-05,336405.97,154414.06,59238.754,247962.11,41900.758,157897.9,62100.48,314834.78,1196097.1,177366.81,1134.9949,199366.81,130874.23,28630.822,332595.16,13045.994,
305,206185.8,9283.971,0.0024108887,78056.195,125606.414,1086431.8,148218.16,804985.8,442071.8,0.0005187988,54782.023,699768.25,265106.66,192591.45,145157.02,158073.36,191751.08,3099.8982,99328.6,105879.45,328472.62,231610.72,124390.16,262223.62,50903.355,120904.28,26942.299,452.52463,153952.1,40417.426,573082.3,317061.8,42261.934,1.5258789e-05,344547.3,156959.78,60331.25,252989.4,42472.473,159195.19,62825.344,318689.34,1208012.9,180230.1,1170.742,201735.95,132888.48,29243.361,335850.47,13332.673,
306,208450.9,9561.705,0.0024108887,79141.58,127164.57,1102488.1,151882.9,811845.25,446278.66,0.0005187988,55494.27,708700.1,271450.75,194743.03,147266.55,161100.17,193592.42,3169.969,100483.41,107511.945,335801.1,237200.98,125441.16,265990.78,51547.33,122684.27,27402.197,452.29788,155910.48,41453.023,580348.2,320588.56,42650.56,1.5258789e-05,352879.03,159561.14,61450.273,257954.98,43053.336,160521.38,63550.902,322582.53,1220003.6,183097.67,1202.8665,204136.27,134925.98,29888.379,339122.22,13613.99,
307,210766.25,9851.334,0.0024108887,80250.016,128743.336,1118871.2,155508.69,818756.3,450546.1,0.0005187988,56218.93,717573.8,278013.75,196529.88,149421.19,164203.95,195462.45,3241.429,101650.98,109172.49,341001.34,242902.28,126490.34,269641.9,52184.844,124503.31,27866.87,451.9552,157891.38,42434.33,587731.6,324237.88,43039.254,1.5258789e-05,361419.3,162220.55,62596.227,263049.97,43643.64,161854.89,64277.7,326522.3,1232073.1,185823.25,1236.4077,206566.58,136988.58,30558.902,342401.22,13883.386,
308,213120.62,10153.321,0.0024108887,81417.38,130332.74,1135381.0,159194.34,825747.56,454877.03,0.0005187988,56952.62,726424.0,284254.7,198323.2,151595.88,167391.08,197377.02,3315.525,102840.76,110861.48,346099.6,248731.8,127551.43,273303.88,52818.777,126364.33,28335.875,451.9669,159895.33,43439.81,595239.7,327987.72,43425.22,1.5258789e-05,370173.4,164945.39,63807.82,268264.12,44243.605,163189.64,65004.54,330556.34,1244153.8,188501.14,1271.4341,209028.83,139066.75,31256.787,345642.72,14155.858,
309,215514.81,10468.796,0.0024108887,82700.86,131941.67,1152201.4,162787.7,832827.7,459269.8,0.0005187988,57686.473,735201.0,289049.8,200140.12,153782.27,170408.61,199324.98,3393.8796,104087.25,112579.5,351263.56,254670.69,128627.26,276650.1,53442.598,128267.555,28814.63,452.8834,161927.03,44346.695,602871.8,331754.97,43809.51,1.5258789e-05,379041.06,167731.81,64995.523,273686.22,44837.28,164552.72,65731.38,334626.75,1256295.6,191053.27,1308.1423,211523.72,141170.81,31986.77,348853.66,14425.752,
310,218004.73,10797.219,0.0024108887,84018.99,133578.84,1169721.4,166281.02,839993.5,463724.66,0.0005187988,58426.586,743705.44,293875.0,201935.28,155994.67,173405.12,201303.92,3466.0837,105349.3,114327.836,356496.75,260706.16,129727.7,279971.72,54032.227,130211.05,29305.777,455.2947,163987.42,45191.7,610610.25,335781.3,44198.188,1.5258789e-05,388114.72,170585.28,66196.84,279265.44,45437.113,165969.02,66457.96,338734.12,1268517.9,193530.27,1347.4087,214051.89,143301.2,32739.615,352081.22,14695.913,
311,220595.05,11129.985,0.0024108887,85370.19,135243.16,1190023.4,169636.03,847256.8,468275.28,0.0005187988,59178.656,752180.8,298797.47,203699.61,158233.95,176486.9,203315.06,3538.4065,106627.08,116108.69,361799.62,266764.56,130848.19,283095.78,54603.832,132141.42,29807.729,459.0368,166075.94,46004.027,618486.7,339907.56,44583.52,1.5258789e-05,397412.97,173462.12,67423.71,284973.72,46046.184,167437.47,67182.98,343216.6,1280825.0,195999.86,1381.7756,216613.9,145457.77,33516.145,355315.1,14968.073,
312,223218.44,11469.29,0.0024108887,86765.766,136921.86,1212250.5,172948.3,854647.06,473004.97,0.0005187988,59942.74,760693.3,303820.1,205464.89,160499.06,179571.53,205357.45,3613.1978,107922.43,117922.7,367172.47,272154.4,131989.16,285870.34,55170.39,134075.89,30317.799,463.8431,168193.0,46800.617,626510.7,344105.47,44960.402,1.5258789e-05,406941.7,176181.1,68677.43,290822.62,46664.742,169169.72,67903.1,347909.78,1293218.2,198460.05,1418.6328,219210.33,147641.72,34317.953,358569.0,15242.107,
313,225874.62,11800.014,0.0024108887,88318.45,138602.77,1235712.6,176281.52,862127.44,477831.53,0.0005187988,60704.945,768598.9,308945.28,207229.03,162783.39,182514.55,207414.14,3690.378,109232.26,119769.22,372614.44,276750.94,133147.8,288665.72,55728.445,135922.83,30828.414,468.42404,170338.78,47609.766,634675.4,348376.5,45336.098,1.5258789e-05,416714.72,178795.45,69945.73,296835.34,47292.93,171035.4,68606.13,353006.62,1305694.4,200912.8,1460.428,221841.72,149852.66,35131.59,361839.97,15516.679,
314,228565.98,12101.856,0.0024108887,89979.875,140309.14,1260012.5,179589.83,869699.75,482985.84,0.0005187988,61479.223,776107.5,314175.8,208949.77,165098.1,185465.69,209459.34,3770.0442,110556.7,121639.055,378079.34,280653.8,134323.47,291478.78,56275.26,137562.17,31325.408,473.47855,172511.2,48431.74,642989.4,352783.03,45711.105,1.5258789e-05,426966.1,181411.31,71216.195,303006.16,47931.383,172940.44,69291.96,358276.06,1318253.8,203366.61,1499.3405,224508.55,152012.72,35951.668,365128.2,15793.185,
315,231285.06,12353.002,0.0024108887,91696.56,142039.83,1284860.9,182907.62,877348.1,488213.4,0.0005187988,62245.176,783606.06,319453.5,210515.81,167416.17,188376.17,211511.9,3852.4778,111895.99,123529.32,383605.75,283814.97,135520.34,294311.34,56808.836,139221.73,31790.812,478.7565,174709.45,49214.934,651460.7,357357.0,46084.23,1.5258789e-05,436635.5,183995.95,72505.34,309299.03,48577.008,174870.97,69889.83,363626.16,1330674.6,205804.17,1535.3502,227211.47,154182.34,36766.24,368433.47,16069.801,
316,234033.88,12571.095,0.0024108887,93468.55,143791.77,1311374.0,186193.58,885097.9,493520.8,0.0005187988,63010.68,791095.8,324788.06,212013.52,169668.3,191155.92,213591.92,3937.707,113250.875,125447.51,389203.03,286601.38,136740.6,297159.97,57333.184,140909.19,32234.396,484.4769,176938.02,49976.38,660076.25,362014.34,46430.945,1.5258789e-05,446510.22,186612.39,73717.805,315621.3,49171.375,176822.14,70477.57,369056.75,1343100.2,208218.31,1571.4058,229951.11,156376.44,37590.023,371755.97,16352.564,
317,236817.8,12759.321,0.0024108887,95273.42,145568.72,1339334.0,189344.2,892844.3,498926.62,0.0005187988,63785.797,798552.25,329908.2,213477.81,171818.0,193820.44,215699.45,4028.3545,114621.375,127395.1,394845.25,289246.0,137979.78,300023.97,57835.523,142624.94,32642.629,490.7379,179196.2,50719.875,668844.2,366672.7,46760.863,1.5258789e-05,456597.7,189264.48,74896.83,322447.88,49774.816,178830.12,71055.62,374555.75,1355602.2,210610.53,1605.9839,232727.9,158463.2,38436.863,375092.22,16614.033,
318,239638.08,12944.91,0.0024108887,97149.84,147363.38,1367851.6,192144.95,900533.7,504436.94,0.0005187988,64567.543,806011.3,334999.4,214924.86,173852.1,196493.66,217838.3,4123.341,116007.3,129377.31,400276.38,291623.03,139242.42,302903.06,58319.03,144119.75,33053.06,497.26602,181484.66,51473.574,677777.94,371408.1,47086.28,1.5258789e-05,466965.44,191951.33,75987.65,329462.9,50387.152,180882.47,71606.03,380114.03,1368176.1,212976.44,1639.0281,235542.62,160544.38,39149.875,378440.84,16868.268,
319,242484.27,13123.821,0.0024108887,99088.46,149181.12,1396998.1,194817.44,908279.3,510024.78,0.0005187988,65349.016,813472.5,340104.56,216317.2,175895.5,199194.06,220008.47,4222.074,117408.836,131394.86,404711.94,294013.97,140530.27,305797.75,58788.477,145565.03,33428.027,504.17856,183801.14,52234.914,686870.7,376222.44,47409.156,1.5258789e-05,477553.7,194676.66,77002.66,336668.8,51008.914,182975.73,72154.84,385744.66,1380783.0,215293.28,1672.9967,238395.8,162645.52,39875.965,381798.3,17123.7,
320,245371.8,13301.99,0.0024108887,101086.75,151007.38,1426825.0,197288.12,915960.06,515696.16,0.0005187988,66137.91,820934.2,345086.8,217691.81,177941.64,201853.36,222199.08,4324.5605,118826.22,133434.11,408838.4,296417.25,141835.84,308706.66,59242.77,146923.16,33790.777,511.42,186149.66,52997.562,696122.1,381079.28,47730.695,1.5258789e-05,488232.3,197444.27,77990.04,344093.53,51640.324,185111.78,72701.98,391429.8,1393441.5,217539.98,1706.5933,241296.5,164639.66,40617.082,385169.12,17329.79,
321,248304.45,13478.663,0.0024108887,103128.47,152858.67,1457316.1,199524.88,923643.6,521455.47,0.0005187988,66933.28,828110.5,349951.1,219029.05,179961.52,204424.66,224411.75,4431.0107,120259.18,135479.19,412968.25,298836.22,143160.05,311616.44,59676.773,148164.64,34154.63,518.9459,188504.08,53763.773,705550.3,386020.25,48050.67,1.5258789e-05,499080.4,200252.84,78988.02,351722.4,52279.336,187301.4,73247.44,397172.1,1406143.0,219754.83,1731.1399,244247.47,166484.9,41373.01,388554.6,17509.342,
322,251283.0,13639.721,0.0024108887,105220.28,154717.44,1488305.4,201602.2,931405.56,527303.9,0.0005187988,67731.07,835267.7,354637.75,220335.14,181979.94,206909.8,226660.78,4541.647,121708.414,137546.66,417013.44,301271.16,144504.11,314539.78,60097.582,149386.72,34520.21,527.11786,190873.66,54539.07,715123.3,391047.5,48367.703,1.5258789e-05,510149.8,203101.31,79998.68,359334.97,52898.32,189581.81,73791.164,402974.53,1418976.2,221937.98,1753.141,247238.9,168324.11,42141.49,391954.03,17686.992,
323,254308.39,13795.35,0.0024108887,107373.57,156574.33,1519925.5,203657.81,939256.94,533263.6,0.0005187988,68523.16,842420.75,359088.75,221639.12,184003.02,209265.62,228937.1,4656.7046,123166.16,139629.33,421200.66,303721.88,145868.53,317471.28,60505.84,150599.19,34872.65,537.30225,193265.83,55176.293,724809.7,396163.2,48681.79,1.5258789e-05,521040.62,205994.36,80995.8,367101.34,53520.156,191913.97,74333.14,408837.4,1431889.9,224085.83,1775.4652,250357.89,170170.67,42925.875,395282.3,17863.652,
324,257381.48,13950.41,0.0024108887,109591.375,158450.22,1551872.9,205675.78,947197.0,539327.0,0.0005187988,69308.25,849570.06,363435.84,222940.89,185980.17,211608.27,231167.27,4775.9253,124520.37,141731.22,425240.94,306188.8,147253.31,320380.22,60898.49,151806.34,35219.645,548.11865,195688.72,55729.934,734320.6,401369.03,48991.37,1.5258789e-05,531926.2,208936.12,81914.0,375023.12,54150.04,194292.98,74873.29,414759.03,1444882.8,226169.34,1798.1251,253525.2,172025.55,43727.023,398341.53,18039.393,
325,260502.22,14104.347,0.0024108887,111871.66,160349.81,1584479.0,207653.77,955225.94,545485.9,0.0005187988,70090.78,856715.75,367809.62,224240.33,187946.67,213910.78,233280.78,4899.778,125781.49,143860.98,429064.6,308556.22,148640.48,323110.88,61274.594,153020.12,35566.26,559.3906,198139.8,56280.74,743915.5,406660.66,49297.695,1.5258789e-05,541336.8,211717.12,82838.58,383102.56,54788.223,196685.16,75411.586,420742.56,1457960.4,228139.44,1820.8625,256740.48,173833.5,44545.51,401356.28,18211.959,
326,263672.38,14257.468,0.0024108887,114200.484,162235.72,1617632.5,209621.98,963348.5,551742.56,0.0005187988,70862.734,863859.06,372159.1,225537.11,189793.77,216225.4,235413.52,5028.89,127051.93,145985.86,432728.66,310922.06,150042.08,325848.84,61633.51,154246.75,35911.766,571.27625,200623.61,56817.25,753595.44,411987.22,49601.844,1.5258789e-05,548734.1,214484.72,83771.62,391225.7,55434.65,199094.17,75948.01,426787.97,1471125.4,230069.34,1843.9115,259956.34,175607.53,45381.125,404371.8,18377.895,
327,266893.4,14409.537,0.0024108887,116571.18,164114.1,1651284.9,211597.98,971541.5,558097.5,0.0005187988,71586.05,871000.06,376551.9,226831.27,191653.73,218556.52,237566.5,5158.9507,128322.97,148060.62,436351.62,313301.6,151460.56,328593.12,61998.168,155475.22,36259.902,583.885,203135.86,57349.457,763262.8,417344.47,49908.684,1.5258789e-05,556080.8,217290.98,84714.555,399062.2,56076.805,201539.05,76482.49,432888.1,1484371.1,231950.69,1867.2904,263178.84,177324.86,46228.98,407346.88,18534.527,
328,270165.97,14560.412,0.0024108887,118964.71,166004.56,1685618.0,213568.28,979792.0,564553.2,0.0005187988,72290.164,878139.56,380981.75,228122.81,193527.77,220904.39,239701.31,5292.5903,129582.29,150089.16,439954.66,315689.53,152986.62,331340.34,62360.9,156699.73,36610.676,597.0851,205681.62,57882.348,773012.6,422662.16,50218.33,1.5258789e-05,563316.5,220136.88,85667.2,406789.06,56726.97,204023.66,77015.02,439048.38,1497593.2,233777.14,1891.0143,266432.66,179040.77,47093.184,410270.25,18688.193,
329,273491.22,14710.003,0.0024108887,121393.01,167908.28,1720169.2,215555.58,988140.75,571112.4,0.0005187988,72937.664,885278.4,385430.94,229411.47,195416.05,223259.16,241797.81,5432.2046,130834.99,152122.58,443600.2,318080.62,154649.66,334091.0,62737.973,157903.66,36962.945,610.7849,208261.58,58413.47,782880.8,427753.47,50526.34,1.5258789e-05,570506.56,223023.0,86628.79,414188.94,57385.254,206556.27,77545.57,445273.1,1510807.1,235543.6,1915.0685,269726.38,180764.36,47967.742,413192.66,18847.412,
330,276870.25,14858.081,0.0024108887,123760.96,169830.38,1755245.2,217560.2,996595.6,577777.06,0.0005187988,73524.07,892079.1,389837.78,230696.94,197318.7,225625.38,243887.38,5578.727,132096.98,154171.78,447302.8,320469.8,156363.2,336845.8,63123.24,159086.27,37316.484,625.2152,210876.2,58945.047,792756.3,432877.56,50808.188,1.5258789e-05,577760.4,225950.4,87597.625,421413.72,58051.742,209138.52,78074.06,451557.7,1524099.2,237245.14,1939.833,273039.2,182495.78,48856.977,416116.5,19014.117,
331,280304.2,15004.444,0.0024108887,126024.81,171769.89,1791036.4,219582.25,1005151.06,584545.7,0.0005187988,74062.61,898847.44,394274.44,231977.38,199235.62,228019.31,245979.45,5732.1245,133368.53,156219.67,451019.03,322831.53,158105.73,339603.25,63512.566,160271.1,37672.64,640.4017,213526.11,59469.82,802697.9,438041.47,51070.035,1.5258789e-05,585012.06,228922.6,88570.49,428288.78,58726.32,211765.38,78600.44,457739.97,1537437.9,238879.08,1965.7653,276385.66,184235.16,49758.31,419041.0,19197.062,
332,283794.0,15148.854,0.0024108887,127963.99,173683.97,1826173.1,221583.66,1013806.6,591422.3,0.0005187988,74594.49,905609.5,398752.75,233254.34,201167.1,230433.72,248101.25,5891.1353,134649.2,158287.72,454748.78,325182.1,159901.53,342360.06,63908.867,161461.67,38028.074,656.3794,216211.75,59993.043,812621.5,443319.3,51275.1,1.5258789e-05,592307.3,231937.73,89545.49,434683.28,59409.26,214440.33,79124.7,463972.8,1550778.6,240441.69,1991.1494,279773.53,185982.52,50677.1,421965.56,19379.316,
333,287200.3,15291.035,0.0024108887,129868.96,175516.66,1858470.5,223562.7,1022557.0,598408.9,0.0005187988,75118.984,912365.94,403273.22,234527.67,203112.62,232864.7,250238.27,6057.6284,135939.02,160353.11,458491.75,327444.97,161736.81,345112.28,64297.805,162659.27,38386.047,673.2432,218933.81,60511.66,822649.2,448659.38,51470.543,1.5258789e-05,599584.4,234996.25,90529.65,440875.1,60099.16,217166.66,79646.805,470138.5,1564114.6,241927.56,2016.8783,283203.28,187738.05,51616.184,424889.72,19560.402,
334,290594.72,15430.359,0.0024108887,131774.36,177355.75,1889589.9,225556.61,1031405.75,605430.94,0.0005187988,75633.33,919118.4,407836.12,235710.38,205063.2,235313.02,252390.27,6232.0903,137238.16,162423.45,462247.5,329712.84,163612.92,347861.03,64692.523,163845.03,38746.617,690.85266,221692.69,61018.273,832798.56,454066.06,51655.637,1.5258789e-05,606897.0,238029.69,91522.95,447133.47,60791.89,219946.55,80166.77,476244.34,1577476.8,243331.47,2042.9502,286676.03,189503.28,52577.285,427808.72,19742.082,
335,294003.1,15566.328,0.0024108887,133695.44,179203.64,1920926.2,227565.33,1040326.0,612365.56,0.0005187988,76127.02,925902.2,412441.4,236876.39,207028.5,237778.92,254555.36,6415.055,138546.6,164494.12,466016.06,331988.2,165511.83,350611.4,65079.695,165029.55,39109.8,709.4559,224489.08,61520.12,843004.6,459560.62,51830.734,1.5258789e-05,614099.7,240896.72,92525.32,453424.38,61482.23,222751.95,80684.47,482393.53,1590826.1,244864.67,2069.3655,290192.56,191277.39,53558.758,430725.88,19923.375,
336,297377.28,15699.241,0.0024108887,135642.92,181071.77,1953178.5,229588.94,1049339.4,619379.2,0.0005187988,76621.21,932696.06,417090.16,238036.11,209007.77,240262.6,256643.47,6607.0874,139855.69,166547.0,469797.06,334250.1,167456.72,353363.44,65455.324,166220.45,39475.59,729.12354,227305.88,62021.14,853235.1,465139.8,51999.51,1.5258789e-05,621337.6,243451.56,93536.914,459780.4,62164.22,225610.03,81199.91,488591.47,1604108.0,247359.45,2096.1226,293747.8,193060.34,54562.156,433641.2,20104.172,
337,300650.84,15828.835,0.0024108887,137602.55,182955.89,1985724.8,231633.53,1058454.8,626475.7,0.0005187988,77103.44,939489.06,421773.1,239189.45,211001.58,242763.64,258731.55,6784.0986,141170.19,168606.52,473590.2,336447.5,169470.67,356117.03,65821.77,167417.98,39844.04,749.90436,230149.05,62522.56,863567.2,470793.75,52172.965,1.5258789e-05,628657.56,245972.34,94557.91,466206.75,62842.605,228516.3,81713.09,494841.34,1617389.9,249838.25,2123.8826,297345.88,194851.97,55587.176,436553.4,20284.238,
338,303882.12,15954.743,0.0024108887,139536.12,184858.66,2018661.1,233696.47,1067501.8,633506.0,0.0005187988,77576.24,946283.9,426450.38,240338.02,213014.0,245271.6,260830.52,6966.453,142493.69,170675.58,477390.75,338609.1,171527.44,358871.16,66180.5,168620.77,40215.152,771.82715,233031.22,63018.414,874014.44,476520.78,52347.504,1.5258789e-05,635987.3,248509.98,95582.69,472684.34,63525.504,231464.42,82224.016,501137.4,1630636.2,252303.17,2152.4617,300950.12,196652.1,56466.684,439462.78,20464.668,
339,307058.38,16076.17,0.0024108887,141449.25,186781.3,2052031.0,235775.25,1076561.2,640625.25,0.0005187988,78039.26,953082.3,431170.44,241480.86,215021.69,247797.75,262926.34,7157.047,143826.3,172751.33,481201.66,340776.2,173565.19,361625.4,66544.414,169828.75,40588.902,794.37897,235954.88,63513.727,884492.0,482321.6,52499.395,1.5258789e-05,643335.8,251059.28,96613.89,479224.9,64207.83,234371.81,82732.62,507470.8,1643876.9,254764.19,2181.099,304405.2,198455.73,57351.863,442367.44,20646.66,
340,310038.78,16189.784,0.0024108887,143334.7,188675.48,2085820.0,237869.03,1085512.2,647807.2,0.0005187988,78492.1,959892.4,435939.25,242616.52,217020.9,250341.95,265034.47,7356.112,145163.77,174837.6,485055.06,342948.72,175620.16,364381.34,66916.18,171041.88,40965.176,812.97565,238919.75,64009.047,895008.4,488196.78,52640.633,1.5258789e-05,650764.44,253630.2,97654.35,485833.78,64878.945,237309.23,83238.83,513838.75,1657176.2,257220.94,2209.6362,307874.12,200268.1,58253.63,445206.16,20825.6,
